,end,name,source,start,strand,keep
190,3880432,candidate_1569,Miotto13,3880399,0,1
191,3877464,candidate_1568,Miotto13,3877432,0,1
192,3847639,candidate_1567,Miotto13,3847544,0,1
193,3847486,candidate_1566,Miotto13,3847276,0,1
194,3511635,candidate_1528,Miotto13,3511601,0,1
195,3505301,candidate_1526,Miotto13,3505262,0,1
196,3055252,candidate_1462,Miotto13,3055172,0,1
197,3505147,candidate_1525,Miotto13,3505044,0,1
198,3312889,candidate_1491,Miotto13,3312856,0,1
199,3309145,candidate_1490,Miotto13,3308995,0,1
200,3302477,candidate_1489,Miotto13,3302436,0,1
201,3287147,candidate_1488,Miotto13,3287108,0,1
202,3286244,candidate_1487,Miotto13,3286205,0,1
203,3284819,candidate_1486,Miotto13,3284780,0,1
204,3284743,candidate_1485,Miotto13,3284708,0,1
205,3284396,candidate_1484,Miotto13,3284351,0,1
206,3282890,candidate_1483,Miotto13,3282729,0,1
207,3276305,candidate_1482,Miotto13,3276252,0,1
208,3276217,candidate_1481,Miotto13,3276066,0,1
209,3272812,candidate_1480,Miotto13,3272782,0,1
210,3272715,candidate_1479,Miotto13,3272682,0,1
211,3272255,candidate_1478,Miotto13,3272221,0,1
212,3258348,candidate_1477,Miotto13,3258294,0,1
213,3255691,candidate_1476,Miotto13,3255629,0,1
214,3251016,candidate_1475,Miotto13,3250881,0,1
215,3248627,candidate_1474,Miotto13,3248588,0,1
216,3245368,candidate_1473,Miotto13,3245319,0,1
217,3244665,candidate_1472,Miotto13,3244585,0,1
218,3244360,candidate_1471,Miotto13,3244229,0,1
219,3243429,candidate_1470,Miotto13,3243357,0,1
220,3242288,candidate_1469,Miotto13,3242236,0,1
221,3214636,candidate_1468,Miotto13,3214599,0,1
222,3173145,candidate_1467,Miotto13,3173107,0,1
223,3150068,candidate_1466,Miotto13,3150027,0,1
224,3102273,candidate_1465,Miotto13,3102220,0,1
225,3093781,candidate_1464,Miotto13,3093748,0,1
226,3064273,candidate_1463,Miotto13,3064235,0,1
227,3315945,candidate_1492,Miotto13,3315915,0,1
228,3316136,candidate_1493,Miotto13,3316057,0,1
229,3325806,candidate_1494,Miotto13,3325703,0,1
230,3490369,candidate_1511,Miotto13,3490326,0,1
231,3503279,candidate_1524,Miotto13,3503205,0,1
232,3503165,candidate_1523,Miotto13,3503049,0,1
233,3502994,candidate_1522,Miotto13,3502955,0,1
234,3502066,candidate_1521,Miotto13,3502036,0,1
235,3501814,candidate_1520,Miotto13,3501654,0,1
236,3501267,candidate_1519,Miotto13,3501228,0,1
237,3500788,candidate_1518,Miotto13,3500756,0,1
238,3497529,candidate_1517,Miotto13,3497381,0,1
239,3496408,candidate_1516,Miotto13,3496366,0,1
240,3494587,candidate_1515,Miotto13,3494515,0,1
241,3492907,candidate_1514,Miotto13,3492737,0,1
242,3492694,candidate_1513,Miotto13,3492638,0,1
243,3492173,candidate_1512,Miotto13,3492130,0,1
244,3431840,candidate_1510,Miotto13,3431805,0,1
245,3326122,candidate_1495,Miotto13,3325970,0,1
246,3425726,candidate_1509,Miotto13,3425694,0,1
247,3420836,candidate_1508,Miotto13,3420803,0,1
248,3415304,candidate_1507,Miotto13,3414958,0,1
249,3411133,candidate_1506,Miotto13,3411091,0,1
250,3409421,candidate_1505,Miotto13,3409378,0,1
251,3388936,candidate_1504,Miotto13,3388905,0,1
252,3365520,candidate_1503,Miotto13,3365470,0,1
253,3359585,candidate_1501,Miotto13,3359396,0,1
254,3356836,candidate_1500,Miotto13,3356786,0,1
255,3351978,candidate_1499,Miotto13,3351938,0,1
256,3348547,candidate_1498,Miotto13,3348501,0,1
257,3343176,candidate_1497,Miotto13,3343113,0,1
258,3331976,candidate_1496,Miotto13,3331946,0,1
259,2179470,candidate_1326,Miotto13,2179436,0,1
260,2177160,candidate_1324,Miotto13,2177083,0,1
261,806218,candidate_1055,Miotto13,806143,0,1
262,1340508,candidate_1158,Miotto13,1340450,0,1
263,1325686,candidate_1156,Miotto13,1325649,0,1
264,1321893,candidate_1155,Miotto13,1321807,0,1
265,1321259,candidate_1154,Miotto13,1321021,0,1
266,1320766,candidate_1153,Miotto13,1320736,0,1
267,1316664,candidate_1152,Miotto13,1316604,0,1
268,1313400,candidate_1151,Miotto13,1313343,0,1
269,1309232,candidate_1150,Miotto13,1308905,0,1
270,1304971,candidate_1148,Miotto13,1304940,0,1
271,1303742,candidate_1147,Miotto13,1303572,0,1
272,1303215,candidate_1146,Miotto13,1303163,0,1
273,1302894,candidate_1145,Miotto13,1302855,0,1
274,1301316,candidate_1144,Miotto13,1301276,0,1
275,1300223,candidate_1143,Miotto13,1300145,0,1
276,1292095,candidate_1142,Miotto13,1291823,0,1
277,1290381,candidate_1141,Miotto13,1290289,0,1
278,1287039,candidate_1140,Miotto13,1287000,0,1
279,1282128,candidate_1139,Miotto13,1282030,0,1
280,1276300,candidate_1138,Miotto13,1276267,0,1
281,1272167,candidate_1136,Miotto13,1272135,0,1
282,1267344,candidate_1135,Miotto13,1267302,0,1
283,1261601,candidate_1134,Miotto13,1261558,0,1
284,1261524,candidate_1133,Miotto13,1261487,0,1
285,1261422,candidate_1132,Miotto13,1261346,0,1
286,1236758,candidate_1131,Miotto13,1236708,0,1
287,1212615,candidate_1130,Miotto13,1212564,0,1
288,1203926,candidate_1129,Miotto13,1203697,0,1
289,1203286,candidate_1128,Miotto13,1203251,0,1
290,1201788,candidate_1127,Miotto13,1201750,0,1
291,1200605,candidate_1126,Miotto13,1200510,0,1
292,1338938,candidate_1157,Miotto13,1338887,0,1
293,1342771,candidate_1159,Miotto13,1342738,0,1
294,2176017,candidate_1323,Miotto13,2175985,0,1
295,1342965,candidate_1160,Miotto13,1342872,0,1
296,1476149,candidate_1191,Miotto13,1475646,0,1
297,1475610,candidate_1190,Miotto13,1475067,0,1
298,1474904,candidate_1189,Miotto13,1474520,0,1
299,1474360,candidate_1188,Miotto13,1473967,0,1
300,1473928,candidate_1187,Miotto13,1473503,0,1
301,1473350,candidate_1186,Miotto13,1473115,0,1
302,1471995,candidate_1184,Miotto13,1471814,0,1
303,1471729,candidate_1183,Miotto13,1471657,0,1
304,1467111,candidate_1182,Miotto13,1466855,0,1
305,1465777,candidate_1181,Miotto13,1465725,0,1
306,1465345,candidate_1180,Miotto13,1465247,0,1
307,1464761,candidate_1179,Miotto13,1464709,0,1
308,1463220,candidate_1178,Miotto13,1463190,0,1
309,1461010,candidate_1177,Miotto13,1460892,0,1
310,1460797,candidate_1176,Miotto13,1460757,0,1
311,1460036,candidate_1175,Miotto13,1459996,0,1
312,1459935,candidate_1174,Miotto13,1459894,0,1
313,1455285,candidate_1173,Miotto13,1455156,0,1
314,1454172,candidate_1172,Miotto13,1454141,0,1
315,1424836,candidate_1170,Miotto13,1424784,0,1
316,1413224,candidate_1169,Miotto13,1413174,0,1
317,1400317,candidate_1168,Miotto13,1400285,0,1
318,1394472,candidate_1167,Miotto13,1394442,0,1
319,1371170,candidate_1166,Miotto13,1371123,0,1
320,1366939,candidate_1165,Miotto13,1366900,0,1
321,1364702,candidate_1164,Miotto13,1364663,0,1
322,1364558,candidate_1163,Miotto13,1364462,0,1
323,1349112,candidate_1162,Miotto13,1349067,0,1
324,1348957,candidate_1161,Miotto13,1348918,0,1
325,1198115,candidate_1125,Miotto13,1198063,0,1
326,1196801,candidate_1124,Miotto13,1196674,0,1
327,1169315,candidate_1123,Miotto13,1169232,0,1
328,1148237,candidate_1122,Miotto13,1148207,0,1
329,988255,candidate_1088,Miotto13,988225,0,1
330,987951,candidate_1087,Miotto13,987896,0,1
331,987162,candidate_1086,Miotto13,987053,0,1
332,24157,candidate_2,Miotto13,24046,1,1
333,976090,candidate_1084,Miotto13,976049,0,1
334,965759,candidate_1083,Miotto13,965725,0,1
335,965597,candidate_1082,Miotto13,965543,0,1
336,944493,candidate_1081,Miotto13,944451,0,1
337,937899,candidate_1079,Miotto13,937859,0,1
338,924034,candidate_1078,Miotto13,923999,0,1
339,919617,candidate_1077,Miotto13,919570,0,1
340,912929,candidate_1076,Miotto13,912891,0,1
341,909583,candidate_1075,Miotto13,909367,0,1
342,905163,candidate_1074,Miotto13,905114,0,1
343,904881,candidate_1073,Miotto13,904787,0,1
344,904157,candidate_1072,Miotto13,904079,0,1
345,899624,candidate_1071,Miotto13,899569,0,1
346,898899,candidate_1070,Miotto13,898831,0,1
347,882367,candidate_1069,Miotto13,882283,0,1
348,880409,candidate_1068,Miotto13,880366,0,1
349,874749,candidate_1067,Miotto13,874709,0,1
350,874625,candidate_1066,Miotto13,874587,0,1
351,874081,candidate_1065,Miotto13,873982,0,1
352,872104,candidate_1064,Miotto13,872009,0,1
353,860910,candidate_1063,Miotto13,860867,0,1
354,852555,candidate_1061,Miotto13,852521,0,1
355,852103,candidate_1060,Miotto13,852061,0,1
356,850642,candidate_1058,Miotto13,850611,0,1
357,826492,candidate_1057,Miotto13,826462,0,1
358,995098,candidate_1089,Miotto13,995028,0,1
359,999852,candidate_1090,Miotto13,999814,0,1
360,1000095,candidate_1091,Miotto13,1000043,0,1
361,1097421,candidate_1108,Miotto13,1097350,0,1
362,1132182,candidate_1121,Miotto13,1132075,0,1
363,1132039,candidate_1120,Miotto13,1131945,0,1
364,1131614,candidate_1119,Miotto13,1131583,0,1
365,1128064,candidate_1118,Miotto13,1127902,0,1
366,1124285,candidate_1117,Miotto13,1124112,0,1
367,1113581,candidate_1116,Miotto13,1113505,0,1
368,1108550,candidate_1115,Miotto13,1108504,0,1
369,1106337,candidate_1114,Miotto13,1106307,0,1
370,1103624,candidate_1113,Miotto13,1103589,0,1
371,1099583,candidate_1112,Miotto13,1099540,0,1
372,1099141,candidate_1111,Miotto13,1099040,0,1
373,1097721,candidate_1110,Miotto13,1097688,0,1
374,1097506,candidate_1109,Miotto13,1097463,0,1
375,1074233,candidate_1107,Miotto13,1074200,0,1
376,1002842,candidate_1092,Miotto13,1002798,0,1
377,1074143,candidate_1106,Miotto13,1074111,0,1
378,1073304,candidate_1105,Miotto13,1073268,0,1
379,1068126,candidate_1104,Miotto13,1068089,0,1
380,1067877,candidate_1103,Miotto13,1067826,0,1
381,1065604,candidate_1102,Miotto13,1065547,0,1
382,1063224,candidate_1101,Miotto13,1063127,0,1
383,1062264,candidate_1100,Miotto13,1062221,0,1
384,1062000,candidate_1099,Miotto13,1061936,0,1
385,1061732,candidate_1098,Miotto13,1061654,0,1
386,1043814,candidate_1097,Miotto13,1043759,0,1
387,1027278,candidate_1095,Miotto13,1027194,0,1
388,1027159,candidate_1094,Miotto13,1027094,0,1
389,1014744,candidate_1093,Miotto13,1014668,0,1
390,1476699,candidate_1192,Miotto13,1476171,0,1
391,1476794,candidate_1193,Miotto13,1476719,0,1
392,1477014,candidate_1194,Miotto13,1476976,0,1
393,1834673,candidate_1259,Miotto13,1834629,0,1
394,2030680,candidate_1289,Miotto13,2030623,0,1
395,2030259,candidate_1288,Miotto13,2030225,0,1
396,2030163,candidate_1287,Miotto13,2030122,0,1
397,2029932,candidate_1286,Miotto13,2029826,0,1
398,2023447,candidate_1285,Miotto13,2023361,0,1
399,2023118,candidate_1284,Miotto13,2023086,0,1
400,2021476,candidate_1283,Miotto13,2021327,0,1
401,2019251,candidate_1282,Miotto13,2019220,0,1
402,2015235,candidate_1281,Miotto13,2015075,0,1
403,2012070,candidate_1280,Miotto13,2012032,0,1
404,1999747,candidate_1279,Miotto13,1999706,0,1
405,1975757,candidate_1278,Miotto13,1975717,0,1
406,1975528,candidate_1277,Miotto13,1975495,0,1
407,1965955,candidate_1276,Miotto13,1965811,0,1
408,1962208,candidate_1275,Miotto13,1962178,0,1
409,1960774,candidate_1274,Miotto13,1960714,0,1
410,1925495,candidate_1273,Miotto13,1925454,0,1
411,1925349,candidate_1272,Miotto13,1925299,0,1
412,1925186,candidate_1271,Miotto13,1925143,0,1
413,1923863,candidate_1270,Miotto13,1923833,0,1
414,1915164,candidate_1269,Miotto13,1915013,0,1
415,1901786,candidate_1268,Miotto13,1901737,0,1
416,1901668,candidate_1267,Miotto13,1901637,0,1
417,1859742,candidate_1266,Miotto13,1859685,0,1
418,1859646,candidate_1265,Miotto13,1859616,0,1
419,1853192,candidate_1264,Miotto13,1853155,0,1
420,1853121,candidate_1263,Miotto13,1853081,0,1
421,1852903,candidate_1262,Miotto13,1852862,0,1
422,1846440,candidate_1261,Miotto13,1846376,0,1
423,2031068,candidate_1290,Miotto13,2030978,0,1
424,2031523,candidate_1291,Miotto13,2031467,0,1
425,2031646,candidate_1292,Miotto13,2031572,0,1
426,2075213,candidate_1308,Miotto13,2075183,0,1
427,2171733,candidate_1322,Miotto13,2171657,0,1
428,2161176,candidate_1321,Miotto13,2161142,0,1
429,2159136,candidate_1320,Miotto13,2159104,0,1
430,2158033,candidate_1319,Miotto13,2158003,0,1
431,2148353,candidate_1318,Miotto13,2148308,0,1
432,2137087,candidate_1317,Miotto13,2137034,0,1
433,2136984,candidate_1316,Miotto13,2136948,0,1
434,2136281,candidate_1315,Miotto13,2136209,0,1
435,2136173,candidate_1314,Miotto13,2136126,0,1
436,2135906,candidate_1313,Miotto13,2135867,0,1
437,2125290,candidate_1312,Miotto13,2125225,0,1
438,2097124,candidate_1310,Miotto13,2096873,0,1
439,2077947,candidate_1309,Miotto13,2077860,0,1
440,2074963,candidate_1307,Miotto13,2074924,0,1
441,2031955,candidate_1293,Miotto13,2031872,0,1
442,2072518,candidate_1306,Miotto13,2072356,0,1
443,2070299,candidate_1305,Miotto13,2070245,0,1
444,2067709,candidate_1304,Miotto13,2067593,0,1
445,2056330,candidate_1303,Miotto13,2056112,0,1
446,2055616,candidate_1302,Miotto13,2055586,0,1
447,2055441,candidate_1301,Miotto13,2055359,0,1
448,2052941,candidate_1300,Miotto13,2052885,0,1
449,2052821,candidate_1299,Miotto13,2052783,0,1
450,2052686,candidate_1298,Miotto13,2052639,0,1
451,2048406,candidate_1297,Miotto13,2048363,0,1
452,2039874,candidate_1296,Miotto13,2039818,0,1
453,2035565,candidate_1295,Miotto13,2035527,0,1
454,2033951,candidate_1294,Miotto13,2033915,0,1
455,1837404,candidate_1260,Miotto13,1837307,0,1
456,1834370,candidate_1258,Miotto13,1834321,0,1
457,1484314,candidate_1195,Miotto13,1484240,0,1
458,1834264,candidate_1257,Miotto13,1834234,0,1
459,1678598,candidate_1224,Miotto13,1678541,0,1
460,1671282,candidate_1223,Miotto13,1671243,0,1
461,1659019,candidate_1222,Miotto13,1658946,0,1
462,1639645,candidate_1221,Miotto13,1639615,0,1
463,1635486,candidate_1220,Miotto13,1635442,0,1
464,1615110,candidate_1219,Miotto13,1615032,0,1
465,1614032,candidate_1218,Miotto13,1613994,0,1
466,1613742,candidate_1217,Miotto13,1613697,0,1
467,1596924,candidate_1216,Miotto13,1596860,0,1
468,1574028,candidate_1215,Miotto13,1573865,0,1
469,1568093,candidate_1214,Miotto13,1568060,0,1
470,1565069,candidate_1213,Miotto13,1565023,0,1
471,1561627,candidate_1212,Miotto13,1561384,0,1
472,1559658,candidate_1211,Miotto13,1559620,0,1
473,1557597,candidate_1210,Miotto13,1557540,0,1
474,1557473,candidate_1209,Miotto13,1557439,0,1
475,1557195,candidate_1208,Miotto13,1557160,0,1
476,1548760,candidate_1207,Miotto13,1548720,0,1
477,1545862,candidate_1206,Miotto13,1545827,0,1
478,1535556,candidate_1205,Miotto13,1535421,0,1
479,1518237,candidate_1204,Miotto13,1518130,0,1
480,1503090,candidate_1203,Miotto13,1503051,0,1
481,1502790,candidate_1202,Miotto13,1502760,0,1
482,1502669,candidate_1201,Miotto13,1502632,0,1
483,1500810,candidate_1200,Miotto13,1500780,0,1
484,1488132,candidate_1199,Miotto13,1488098,0,1
485,1486919,candidate_1198,Miotto13,1486759,0,1
486,1485283,candidate_1197,Miotto13,1485244,0,1
487,1485162,candidate_1196,Miotto13,1485130,0,1
488,1690868,candidate_1225,Miotto13,1690809,0,1
489,1691873,candidate_1226,Miotto13,1691821,0,1
490,1692065,candidate_1227,Miotto13,1692027,0,1
491,1774704,candidate_1243,Miotto13,1774658,0,1
492,1833560,candidate_1256,Miotto13,1833488,0,1
493,1830905,candidate_1255,Miotto13,1830727,0,1
494,1828848,candidate_1254,Miotto13,1828812,0,1
495,1828585,candidate_1253,Miotto13,1828427,0,1
496,1825928,candidate_1252,Miotto13,1825887,0,1
497,1824430,candidate_1251,Miotto13,1824400,0,1
498,1809291,candidate_1250,Miotto13,1809246,0,1
499,1808023,candidate_1249,Miotto13,1807992,0,1
500,1803281,candidate_1248,Miotto13,1803228,0,1
501,1802479,candidate_1247,Miotto13,1802446,0,1
502,1797120,candidate_1246,Miotto13,1797023,0,1
503,1795134,candidate_1245,Miotto13,1794985,0,1
504,1793895,candidate_1244,Miotto13,1793745,0,1
505,1773873,candidate_1242,Miotto13,1773841,0,1
506,1692210,candidate_1228,Miotto13,1692179,0,1
507,1763541,candidate_1241,Miotto13,1763507,0,1
508,1749889,candidate_1240,Miotto13,1749761,0,1
509,1746105,candidate_1239,Miotto13,1746074,0,1
510,1745814,candidate_1238,Miotto13,1745704,0,1
511,1738789,candidate_1237,Miotto13,1738570,0,1
512,1738533,candidate_1236,Miotto13,1738501,0,1
513,1738200,candidate_1235,Miotto13,1738164,0,1
514,1735999,candidate_1234,Miotto13,1735880,0,1
515,1713732,candidate_1233,Miotto13,1713589,0,1
516,1713308,candidate_1232,Miotto13,1713274,0,1
517,1712921,candidate_1231,Miotto13,1712868,0,1
518,1709587,candidate_1230,Miotto13,1709535,0,1
